2020-12-22 21:16:27,987 [Link.fromString] origName=s1, destName=h4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,987 [Link.fromString] origName=s2, destName=h1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s2, destName=d2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s2, destName=v4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s2, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s3, destName=s4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s3, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s3, destName=d0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s3, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s4, destName=s3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s4, destName=d0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s4, destName=h4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=s4, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,988 [Link.fromString] origName=v0, destName=v3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v0, destName=s0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v0, destName=h0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v0, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v1, destName=d0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v1, destName=h4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v1, destName=s4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v1, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v2, destName=h3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v2, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v2, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v2, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v3, destName=d1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,989 [Link.fromString] origName=v3, destName=v0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,990 [Link.fromString] origName=v3, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,990 [Link.fromString] origName=v3, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,990 [Link.fromString] origName=v4, destName=d2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,990 [Link.fromString] origName=v4, destName=s2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,990 [Link.fromString] origName=v4, destName=h1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:16:27,990 [Link.fromString] origName=v4, destName=v0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,604 [Node.fromString] name=h0, radius=110.0, angle=0.0
2020-12-22 21:33:46,604 [Node.fromString] name=h0, nX=110, nY=0
2020-12-22 21:33:46,604 [Node.fromString] name=h1, radius=72.99315, angle=1.405648
2020-12-22 21:33:46,604 [Node.fromString] name=h1, nX=12, nY=72
2020-12-22 21:33:46,604 [Node.fromString] name=h2, radius=75.272837, angle=0.0
2020-12-22 21:33:46,604 [Node.fromString] name=h2, nX=75, nY=0
2020-12-22 21:33:46,605 [Node.fromString] name=h3, radius=83.294658, angle=0.0
2020-12-22 21:33:46,605 [Node.fromString] name=h3, nX=83, nY=0
2020-12-22 21:33:46,605 [Node.fromString] name=h4, radius=56.435804, angle=0.0
2020-12-22 21:33:46,605 [Node.fromString] name=h4, nX=56, nY=0
2020-12-22 21:33:46,605 [Node.fromString] name=d0, radius=47.707442, angle=0.785398
2020-12-22 21:33:46,605 [Node.fromString] name=d0, nX=34, nY=34
2020-12-22 21:33:46,605 [Node.fromString] name=d1, radius=66.648331, angle=0.0
2020-12-22 21:33:46,606 [Node.fromString] name=d1, nX=67, nY=0
2020-12-22 21:33:46,606 [Node.fromString] name=d2, radius=84.75848, angle=1.107149
2020-12-22 21:33:46,606 [Node.fromString] name=d2, nX=38, nY=76
2020-12-22 21:33:46,606 [Node.fromString] name=d3, radius=44.384682, angle=1.249046
2020-12-22 21:33:46,606 [Node.fromString] name=d3, nX=14, nY=42
2020-12-22 21:33:46,606 [Node.fromString] name=d4, radius=62.769419, angle=0.0
2020-12-22 21:33:46,607 [Node.fromString] name=d4, nX=63, nY=0
2020-12-22 21:33:46,607 [Node.fromString] name=s0, radius=114.586212, angle=0.0
2020-12-22 21:33:46,607 [Node.fromString] name=s0, nX=115, nY=0
2020-12-22 21:33:46,607 [Node.fromString] name=s1, radius=66.730802, angle=0.0
2020-12-22 21:33:46,607 [Node.fromString] name=s1, nX=67, nY=0
2020-12-22 21:33:46,607 [Node.fromString] name=s2, radius=69.892775, angle=1.107149
2020-12-22 21:33:46,607 [Node.fromString] name=s2, nX=31, nY=63
2020-12-22 21:33:46,608 [Node.fromString] name=s3, radius=24.186773, angle=0.785398
2020-12-22 21:33:46,608 [Node.fromString] name=s3, nX=17, nY=17
2020-12-22 21:33:46,608 [Node.fromString] name=s4, radius=34.132096, angle=0.0
2020-12-22 21:33:46,608 [Node.fromString] name=s4, nX=34, nY=0
2020-12-22 21:33:46,608 [Node.fromString] name=v0, radius=87.726849, angle=0.785398
2020-12-22 21:33:46,608 [Node.fromString] name=v0, nX=62, nY=62
2020-12-22 21:33:46,608 [Node.fromString] name=v1, radius=55.317267, angle=0.785398
2020-12-22 21:33:46,608 [Node.fromString] name=v1, nX=39, nY=39
2020-12-22 21:33:46,608 [Node.fromString] name=v2, radius=92.655275, angle=0.0
2020-12-22 21:33:46,609 [Node.fromString] name=v2, nX=93, nY=0
2020-12-22 21:33:46,609 [Node.fromString] name=v3, radius=82.927679, angle=0.0
2020-12-22 21:33:46,609 [Node.fromString] name=v3, nX=83, nY=0
2020-12-22 21:33:46,609 [Node.fromString] name=v4, radius=95.273291, angle=1.107149
2020-12-22 21:33:46,609 [Node.fromString] name=v4, nX=43, nY=85
2020-12-22 21:33:46,610 [Link.fromString] origName=h0, destName=s0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,610 [Link.fromString] origName=h0, destName=v3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,611 [Link.fromString] origName=h0, destName=v0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,611 [Link.fromString] origName=h0, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,611 [Link.fromString] origName=h1, destName=s2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,611 [Link.fromString] origName=h1, destName=d2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,611 [Link.fromString] origName=h1, destName=v4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,611 [Link.fromString] origName=h1, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,612 [Link.fromString] origName=h2, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,612 [Link.fromString] origName=h2, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,612 [Link.fromString] origName=h2, destName=d1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,612 [Link.fromString] origName=h2, destName=v3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,612 [Link.fromString] origName=h3, destName=v2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,612 [Link.fromString] origName=h3, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,613 [Link.fromString] origName=h3, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,613 [Link.fromString] origName=h3, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,613 [Link.fromString] origName=h4, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,613 [Link.fromString] origName=h4, destName=d1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,613 [Link.fromString] origName=h4, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,614 [Link.fromString] origName=h4, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,614 [Link.fromString] origName=d0, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,614 [Link.fromString] origName=d0, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,614 [Link.fromString] origName=d0, destName=s4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,614 [Link.fromString] origName=d0, destName=s3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,614 [Link.fromString] origName=d1, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,615 [Link.fromString] origName=d1, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,615 [Link.fromString] origName=d1, destName=h4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,615 [Link.fromString] origName=d1, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,615 [Link.fromString] origName=d2, destName=v4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,615 [Link.fromString] origName=d2, destName=s2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,615 [Link.fromString] origName=d2, destName=h1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,616 [Link.fromString] origName=d2, destName=v0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,616 [Link.fromString] origName=d3, destName=d0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,616 [Link.fromString] origName=d3, destName=s3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,616 [Link.fromString] origName=d3, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,616 [Link.fromString] origName=d3, destName=s2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,617 [Link.fromString] origName=d4, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,617 [Link.fromString] origName=d4, destName=d1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,617 [Link.fromString] origName=d4, destName=h4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,617 [Link.fromString] origName=d4, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,618 [Link.fromString] origName=s0, destName=h0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,618 [Link.fromString] origName=s0, destName=v0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,618 [Link.fromString] origName=s0, destName=v3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,618 [Link.fromString] origName=s0, destName=v4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,618 [Link.fromString] origName=s1, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,618 [Link.fromString] origName=s1, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,618 [Link.fromString] origName=s1, destName=d1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,618 [Link.fromString] origName=s1, destName=h4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,618 [Link.fromString] origName=s2, destName=h1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,619 [Link.fromString] origName=s2, destName=d2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,620 [Link.fromString] origName=s2, destName=v4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,621 [Link.fromString] origName=s2, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,621 [Link.fromString] origName=s3, destName=s4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,621 [Link.fromString] origName=s3, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,622 [Link.fromString] origName=s3, destName=d0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,622 [Link.fromString] origName=s3, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,622 [Link.fromString] origName=s4, destName=s3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,622 [Link.fromString] origName=s4, destName=d0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,622 [Link.fromString] origName=s4, destName=h4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,622 [Link.fromString] origName=s4, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,623 [Link.fromString] origName=v0, destName=v3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,623 [Link.fromString] origName=v0, destName=s0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,623 [Link.fromString] origName=v0, destName=h0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,623 [Link.fromString] origName=v0, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,623 [Link.fromString] origName=v1, destName=d0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,623 [Link.fromString] origName=v1, destName=h4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,624 [Link.fromString] origName=v1, destName=s4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,624 [Link.fromString] origName=v1, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,624 [Link.fromString] origName=v2, destName=h3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,624 [Link.fromString] origName=v2, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,624 [Link.fromString] origName=v2, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,624 [Link.fromString] origName=v2, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,625 [Link.fromString] origName=v3, destName=d1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,625 [Link.fromString] origName=v3, destName=v0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,625 [Link.fromString] origName=v3, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,625 [Link.fromString] origName=v3, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,625 [Link.fromString] origName=v4, destName=d2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,625 [Link.fromString] origName=v4, destName=s2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,625 [Link.fromString] origName=v4, destName=h1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:33:46,625 [Link.fromString] origName=v4, destName=v0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,950 [Node.fromString] name=h0, radius=110.0, angle=0.0
2020-12-22 21:46:12,951 [Node.fromString] name=h0, nX=110, nY=0
2020-12-22 21:46:12,951 [Node.fromString] name=h1, radius=72.99315, angle=1.405648
2020-12-22 21:46:12,951 [Node.fromString] name=h1, nX=12, nY=72
2020-12-22 21:46:12,951 [Node.fromString] name=h2, radius=75.272837, angle=0.0
2020-12-22 21:46:12,951 [Node.fromString] name=h2, nX=75, nY=0
2020-12-22 21:46:12,951 [Node.fromString] name=h3, radius=83.294658, angle=0.0
2020-12-22 21:46:12,951 [Node.fromString] name=h3, nX=83, nY=0
2020-12-22 21:46:12,951 [Node.fromString] name=h4, radius=56.435804, angle=0.0
2020-12-22 21:46:12,952 [Node.fromString] name=h4, nX=56, nY=0
2020-12-22 21:46:12,952 [Node.fromString] name=d0, radius=47.707442, angle=0.785398
2020-12-22 21:46:12,952 [Node.fromString] name=d0, nX=34, nY=34
2020-12-22 21:46:12,952 [Node.fromString] name=d1, radius=66.648331, angle=0.0
2020-12-22 21:46:12,952 [Node.fromString] name=d1, nX=67, nY=0
2020-12-22 21:46:12,952 [Node.fromString] name=d2, radius=84.75848, angle=1.107149
2020-12-22 21:46:12,952 [Node.fromString] name=d2, nX=38, nY=76
2020-12-22 21:46:12,952 [Node.fromString] name=d3, radius=44.384682, angle=1.249046
2020-12-22 21:46:12,952 [Node.fromString] name=d3, nX=14, nY=42
2020-12-22 21:46:12,952 [Node.fromString] name=d4, radius=62.769419, angle=0.0
2020-12-22 21:46:12,953 [Node.fromString] name=d4, nX=63, nY=0
2020-12-22 21:46:12,953 [Node.fromString] name=s0, radius=114.586212, angle=0.0
2020-12-22 21:46:12,953 [Node.fromString] name=s0, nX=115, nY=0
2020-12-22 21:46:12,953 [Node.fromString] name=s1, radius=66.730802, angle=0.0
2020-12-22 21:46:12,953 [Node.fromString] name=s1, nX=67, nY=0
2020-12-22 21:46:12,953 [Node.fromString] name=s2, radius=69.892775, angle=1.107149
2020-12-22 21:46:12,953 [Node.fromString] name=s2, nX=31, nY=63
2020-12-22 21:46:12,953 [Node.fromString] name=s3, radius=24.186773, angle=0.785398
2020-12-22 21:46:12,953 [Node.fromString] name=s3, nX=17, nY=17
2020-12-22 21:46:12,954 [Node.fromString] name=s4, radius=34.132096, angle=0.0
2020-12-22 21:46:12,954 [Node.fromString] name=s4, nX=34, nY=0
2020-12-22 21:46:12,954 [Node.fromString] name=v0, radius=87.726849, angle=0.785398
2020-12-22 21:46:12,954 [Node.fromString] name=v0, nX=62, nY=62
2020-12-22 21:46:12,954 [Node.fromString] name=v1, radius=55.317267, angle=0.785398
2020-12-22 21:46:12,954 [Node.fromString] name=v1, nX=39, nY=39
2020-12-22 21:46:12,954 [Node.fromString] name=v2, radius=92.655275, angle=0.0
2020-12-22 21:46:12,954 [Node.fromString] name=v2, nX=93, nY=0
2020-12-22 21:46:12,954 [Node.fromString] name=v3, radius=82.927679, angle=0.0
2020-12-22 21:46:12,954 [Node.fromString] name=v3, nX=83, nY=0
2020-12-22 21:46:12,955 [Node.fromString] name=v4, radius=95.273291, angle=1.107149
2020-12-22 21:46:12,955 [Node.fromString] name=v4, nX=43, nY=85
2020-12-22 21:46:12,956 [Link.fromString] origName=h0, destName=s0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,956 [Link.fromString] origName=h0, destName=v3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,956 [Link.fromString] origName=h0, destName=v0, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,956 [Link.fromString] origName=h0, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,956 [Link.fromString] origName=h1, destName=s2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h1, destName=d2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h1, destName=v4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h1, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h2, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h2, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h2, destName=d1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h2, destName=v3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h3, destName=v2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h3, destName=h2, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h3, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h3, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h4, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,957 [Link.fromString] origName=h4, destName=d1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,958 [Link.fromString] origName=h4, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,958 [Link.fromString] origName=h4, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,958 [Link.fromString] origName=d0, destName=v1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,958 [Link.fromString] origName=d0, destName=d3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,958 [Link.fromString] origName=d0, destName=s4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,958 [Link.fromString] origName=d0, destName=s3, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,958 [Link.fromString] origName=d1, destName=d4, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,958 [Link.fromString] origName=d1, destName=s1, delay=10, bandwidth=1000, loss=-1
2020-12-22 21:46:12,958 [Link.fromString] origName=d1, destName=h4, delay=10, bandwidth=1000, loss=-1
